Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2021-10-11,139.41287231445312,177.9512481689453,162.31500244140625,164.085205078125,226.4499969482422,177.3234405517578,269.094482421875,48.26599884033203,88.43598937988281,169.52772521972656,342.9469909667969,299.0505065917969,183.64169311523438,113.26232147216797,140.05313110351562,148.5966796875,47.126834869384766,221.02813720703125,124.2563247680664,68.99913787841797,282.9120788574219,138.5765838623047,20.627304077148438,126.09829711914062,276.13861083984375,142.55441284179688,372.2755432128906,217.14422607421875,39.146339416503906,43.79484939575195
2021-10-12,138.14382934570312,173.81027221679688,162.3665008544922,165.4568328857422,223.57000732421875,174.59312438964844,274.2552795410156,47.694854736328125,88.4525146484375,169.14669799804688,344.0953674316406,299.7870788574219,182.82278442382812,111.70366668701172,137.81581115722656,147.45530700683594,47.126834869384766,219.1815948486328,123.72766876220703,68.70563507080078,281.61407470703125,141.407470703125,20.603382110595703,125.9122085571289,279.5581359863281,142.78256225585938,370.66693115234375,216.1217041015625,38.50865173339844,43.747764587402344
2021-10-13,137.5580596923828,175.291015625,164.21400451660156,159.6013641357422,221.77999877929688,173.69223022460938,279.5732421875,47.99360275268555,88.98080444335938,168.98060607910156,343.8995056152344,300.2131042480469,183.8890380859375,111.934326171875,139.13548278808594,143.5673828125,47.135520935058594,217.50535583496094,124.88367462158203,68.15316009521484,284.9121398925781,144.1277313232422,20.870506286621094,126.2046127319336,277.7190856933594,142.700439453125,370.95184326171875,214.5879669189453,38.523658752441406,43.43075180053711
2021-10-14,140.3402862548828,178.02015686035156,164.9929962158203,162.2405548095703,217.44000244140625,178.6472625732422,285.08782958984375,48.898651123046875,89.82282257080078,170.39724731445312,348.2526550292969,305.33380126953125,186.45657348632812,114.0257339477539,139.93077087402344,145.76992797851562,47.45705795288086,219.20848083496094,127.10403442382812,67.61797332763672,291.10443115234375,144.90231323242188,21.674867630004883,127.63115692138672,279.90289306640625,142.97415161132812,386.404052734375,217.21165466308594,38.95127868652344,43.90156555175781
2021-10-15,141.39456176757812,178.9326629638672,170.4510040283203,166.30821228027344,217.0399932861328,182.958740234375,286.6999206542969,48.54717254638672,90.48322296142578,172.4000701904297,361.490234375,310.9780578613281,188.27345275878906,114.99590301513672,140.9707794189453,148.56991577148438,47.34408187866211,217.14683532714844,128.24594116210938,67.61797332763672,292.50823974609375,145.7045440673828,21.790483474731445,127.95893096923828,283.89727783203125,142.0160675048828,393.4912109375,222.8160858154297,39.213863372802734,44.114994049072266
2021-10-18,143.0639190673828,174.87782287597656,172.33700561523438,167.2635955810547,216.97999572753906,182.1865692138672,286.7392883300781,48.494449615478516,90.44197082519531,167.2024688720703,368.273681640625,315.06048583984375,188.19667053222656,113.17485809326172,139.93948364257812,148.5164337158203,46.874820709228516,217.15574645996094,128.0908660888672,66.59932708740234,295.46978759765625,147.01394653320312,22.14930534362793,126.11601257324219,284.8166809082031,139.49769592285156,390.3199462890625,222.48814392089844,38.94377136230469,44.46967315673828
2021-10-19,145.2213592529297,178.02015686035156,172.20750427246094,167.72711181640625,215.97000122070312,184.9076690673828,287.3683776855469,48.97773742675781,92.20854187011719,167.24156188964844,366.91162109375,317.7051086425781,189.17759704589844,112.90448760986328,143.21685791015625,150.31771850585938,47.057308197021484,217.61294555664062,128.50674438476562,68.61930847167969,296.3736267089844,145.52935791015625,22.21708106994629,124.62751770019531,285.70751953125,141.7879638671875,390.09930419921875,225.256591796875,39.27388000488281,45.414432525634766
2021-10-20,145.70944213867188,180.49954223632812,170.7530059814453,169.8933563232422,216.1699981689453,187.71153259277344,285.1566467285156,49.38191604614258,93.41375732421875,166.62608337402344,363.1104431152344,317.91815185546875,190.76422119140625,112.84086608886719,143.13824462890625,152.34194946289062,47.47443771362305,214.87899780273438,128.58428955078125,69.98326110839844,295.5851745605469,146.11029052734375,22.030698776245117,125.1148452758789,289.15582275390625,144.799072265625,399.9441223144531,223.23086547851562,40.21915054321289,45.82561111450195
2021-10-21,145.9242401123047,179.92274475097656,171.75050354003906,167.87852478027344,214.33999633789062,185.82696533203125,284.8813781738281,48.93379211425781,92.24156188964844,167.3978729248047,362.8432922363281,323.5890197753906,191.51483154296875,102.04978942871094,142.8061065673828,151.14698791503906,47.23111343383789,216.38487243652344,128.3728485107422,70.06957244873047,298.8063049316406,149.54981994628906,22.617765426635742,124.21436309814453,293.8493347167969,146.1678009033203,406.5533447265625,222.0926513671875,40.054100036621094,46.07985305786133
2021-10-22,145.1530303955078,180.1379852294922,166.77749633789062,176.96913146972656,212.97000122070312,185.47567749023438,287.5846252441406,48.42416763305664,93.11658477783203,165.52203369140625,368.8345031738281,324.8049011230469,185.4414825439453,101.69194030761719,143.0857696533203,153.1801300048828,47.31801223754883,213.7316436767578,127.4423828125,70.05230712890625,297.267822265625,150.7485809326172,22.651655197143555,125.55162811279297,293.69598388671875,148.15696716308594,412.8775939941406,223.04762268066406,39.70899963378906,46.560081481933594
2021-10-25,145.1042022705078,178.7519073486328,166.01849365234375,172.4569091796875,212.8699951171875,186.91773986816406,288.9215393066406,48.45052719116211,93.98336791992188,168.05245971679688,369.21728515625,329.48187255859375,185.5609130859375,101.50109100341797,143.40042114257812,152.43109130859375,47.126834869384766,212.74562072753906,128.57017517089844,70.4925765991211,296.2774658203125,151.4309539794922,23.090219497680664,125.56949615478516,296.6653747558594,147.43612670898438,413.180908203125,225.60385131835938,39.44642639160156,47.099937438964844
2021-10-26,145.76805114746094,179.65586853027344,168.80349731445312,171.17039489746094,209.80999755859375,184.54205322265625,290.09124755859375,49.03923797607422,94.18972778320312,168.08177185058594,371.7633056640625,327.6537170410156,186.2262420654297,101.09555053710938,144.85992431640625,152.84127807617188,47.335391998291016,211.9209747314453,128.40103149414062,71.00188446044922,298.1812744140625,151.03443908691406,24.636144638061523,127.35249328613281,302.6997375488281,146.3867950439453,417.9149475097656,223.61676025390625,39.821537017822266,46.68876266479492
2021-10-27,145.30921936035156,177.8479461669922,169.62449645996094,168.408203125,206.61000061035156,181.2975311279297,290.1305847167969,49.36435317993164,92.51396942138672,165.64906311035156,365.8700866699219,330.42254638671875,184.0084686279297,99.53691864013672,143.10325622558594,149.65780639648438,48.247859954833984,217.5770721435547,125.63789367675781,70.38897705078125,310.7389831542969,149.7065887451172,24.371013641357422,126.44317626953125,304.00244140625,145.79367065429688,416.8486633300781,208.14437866210938,39.48393249511719,46.305843353271484
2021-10-28,148.94073486328125,178.35589599609375,172.32850646972656,165.17303466796875,207.85000610351562,188.65553283691406,293.30572509765625,49.41706466674805,93.38074493408203,165.77606201171875,369.27960205078125,329.7569274902344,186.36276245117188,100.06971740722656,142.32542419433594,151.91392517089844,48.69975280761719,220.0600128173828,126.78681182861328,74.71383666992188,311.87359619140625,151.65225219726562,24.859411239624023,127.20093536376953,307.8722229003906,147.42698669433594,418.6503601074219,202.4145050048828,39.61146545410156,46.5946044921875
2021-10-29,146.2366180419922,178.1837158203125,168.6215057373047,164.3878631591797,207.02999877929688,188.5815887451172,294.5933532714844,49.179832458496094,94.51168060302734,165.18011474609375,367.970947265625,329.9078369140625,186.48214721679688,99.48126220703125,142.35165405273438,151.49478149414062,48.98653030395508,220.1048583984375,125.94803619384766,76.0086898803711,318.8638610839844,154.26182556152344,25.48336410522461,127.47730255126953,303.264892578125,146.79737854003906,423.2740173339844,204.27622985839844,39.75401306152344,46.8990592956543
2021-11-01,145.41661071777344,180.61146545410156,165.90550231933594,164.79469299316406,214.5800018310547,189.84800720214844,297.6111755371094,49.29405212402344,94.54468536376953,166.27435302734375,370.9532165527344,325.2397155761719,187.45457458496094,100.41960906982422,142.47402954101562,151.41452026367188,48.81271743774414,224.61363220214844,126.58241271972656,75.82740783691406,316.700439453125,153.37661743164062,25.742515563964844,127.1653060913086,297.0197448730469,146.09478759765625,417.4277648925781,204.94180297851562,39.7240104675293,47.01519775390625
2021-11-02,146.45138549804688,184.45977783203125,165.6374969482422,163.81085205078125,212.77000427246094,191.4564208984375,297.7979431152344,50.6296501159668,93.96685791015625,165.92262268066406,377.3182373046875,325.95855712890625,188.6743927001953,100.340087890625,144.7200927734375,152.01199340820312,48.75188446044922,223.4124755859375,128.26708984375,76.84606170654297,320.3157958984375,154.7598114013672,26.314632415771484,128.4312286376953,299.6059875488281,144.91770935058594,415.5249938964844,201.73931884765625,39.43892288208008,46.99322509765625
2021-11-03,147.8863983154297,187.79153442382812,169.1999969482422,163.28111267089844,213.3800048828125,188.15640258789062,297.73895263671875,50.65602111816406,93.28994750976562,166.16688537597656,372.02142333984375,327.4494934082031,190.0476837158203,101.09555053710938,144.2568817138672,152.06549072265625,48.91700744628906,224.4522705078125,128.4503631591797,76.55252838134766,321.15240478515625,159.06613159179688,26.510997772216797,129.3138427734375,301.0140075683594,146.22251892089844,420.3876037597656,200.7361297607422,39.71650695800781,47.13761520385742
2021-11-04,147.3690185546875,185.03659057617188,173.85000610351562,163.20545959472656,213.02999877929688,188.19337463378906,302.8013610839844,50.190311431884766,93.70267486572266,166.36228942871094,363.2706604003906,330.29833984375,189.78323364257812,100.52226257324219,143.85488891601562,150.06800842285156,49.1864013671875,227.19520568847656,127.30845642089844,78.1581802368164,323.4984436035156,161.77713012695312,29.70351791381836,129.55453491210938,305.1614990234375,142.80079650878906,419.86370849609375,201.39202880859375,38.89876174926758,47.48286056518555
2021-11-05,147.8969268798828,184.03793334960938,175.94949340820312,167.14064025878906,224.4600067138672,190.31019592285156,302.0247802734375,50.14638137817383,94.7180404663086,171.5891876220703,362.3892822265625,326.9437255859375,192.82846069335938,102.81802368164062,142.83230590820312,149.85400390625,49.39495849609375,228.3156280517578,128.14723205566406,70.44940185546875,323.1331481933594,163.68597412109375,29.654672622680664,130.1964111328125,305.5828857421875,145.62945556640625,418.9904479980469,209.00282287597656,39.19135284423828,47.15329360961914
2021-11-08,147.0757293701172,181.9717254638672,174.44900512695312,170.31906127929688,222.67999267578125,198.04718017578125,304.6886901855469,50.08486557006836,95.05650329589844,172.8006591796875,363.510986328125,327.1123046875,192.54696655273438,103.59158325195312,142.3429412841797,150.75466918945312,48.95176315307617,226.87249755859375,127.9639892578125,71.3730697631836,324.0273132324219,158.46676635742188,30.703231811523438,129.22467041015625,307.2783203125,144.80824279785156,425.25030517578125,212.68765258789062,39.258872985839844,46.85197830200195
2021-11-09,147.43748474121094,182.26441955566406,178.81149291992188,170.1393280029297,220.7899932861328,193.94296264648438,304.44293212890625,50.47149658203125,95.75816345214844,171.0811309814453,360.84918212890625,328.9403991699219,194.27000427246094,101.86365509033203,142.0282745361328,149.61326599121094,49.0908088684082,226.4691162109375,127.8159408569336,71.4076156616211,323.0273132324219,160.2833251953125,30.55671501159668,129.616943359375,310.3913879394531,143.6220245361328,426.8406066894531,205.8389129638672,39.19135284423828,47.01519775390625
2021-11-10,144.61207580566406,183.55584716796875,174.1024932861328,171.5866241455078,218.5,191.0404510498047,294.5736999511719,50.76145553588867,94.23100280761719,170.4363250732422,355.30316162109375,327.1033935546875,193.10494995117188,101.33263397216797,143.56646728515625,149.4705810546875,49.29067611694336,226.89938354492188,128.58428955078125,72.52118682861328,318.0754089355469,155.1563262939453,29.362634658813477,130.8917999267578,310.927734375,144.37025451660156,422.7500915527344,208.2981719970703,39.461429595947266,46.59146499633789
2021-11-11,144.56320190429688,182.13531494140625,173.625,171.50148010253906,219.3800048828125,192.759765625,297.8274841308594,49.87398147583008,94.23927307128906,158.3802490234375,358.1696472167969,326.26031494140625,189.33555603027344,101.3747787475586,142.5089874267578,149.461669921875,49.30807876586914,224.2371368408203,127.02647399902344,72.52980041503906,319.6427001953125,153.96678161621094,30.290586471557617,130.5173797607422,312.2591857910156,144.01438903808594,420.44281005859375,203.33131408691406,39.348899841308594,46.61029052734375
2021-11-12,146.6357879638672,181.9889373779297,176.25750732421875,172.05958557128906,220.9600067138672,193.44381713867188,301.4350280761719,49.92671585083008,94.29705810546875,155.95730590820312,360.45758056640625,330.69769287109375,190.51776123046875,100.27058410644531,144.21319580078125,148.79286193847656,49.195098876953125,224.6942901611328,129.4583282470703,72.5125732421875,323.7676696777344,155.92164611816406,30.290586471557617,130.6600341796875,317.4314880371094,143.64028930664062,421.9135437011719,204.94509887695312,39.26637268066406,46.37802505493164
